ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510365994,45.441083,9.224422,6,66.144277,39.686566,{"type":"Point","coordinates":[9.224422,45.441083]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366000,45.441763,9.224404,6,75.661329,45.396797,{"type":"Point","coordinates":[9.224404,45.441763]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366006,45.442539,9.224402,6,86.281978,51.769187,{"type":"Point","coordinates":[9.224402,45.442539]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366012,45.443297,9.224374,6,84.30804,50.584824,{"type":"Point","coordinates":[9.224374,45.443297]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366018,45.443893,9.224459,6,66.602018,39.961211,{"type":"Point","coordinates":[9.224459,45.443893]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366030,45.444757,9.224244,2,30.232234,54.418022,{"type":"Point","coordinates":[9.224244,45.444757]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366036,45.44541,9.224177,6,72.857664,43.714598,{"type":"Point","coordinates":[9.224177,45.44541]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366042,45.446131,9.224161,6,80.154877,48.092926,{"type":"Point","coordinates":[9.224161,45.446131]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366047,45.446769,9.224139,5,70.969583,51.0981,{"type":"Point","coordinates":[9.224139,45.446769]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366048,45.446907,9.224138,1,15.35785,55.288261,{"type":"Point","coordinates":[9.224138,45.446907]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366054,45.447748,9.224119,6,93.454753,56.072852,{"type":"Point","coordinates":[9.224119,45.447748]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366060,45.44859,9.224083,6,93.648221,56.188933,{"type":"Point","coordinates":[9.224083,45.44859]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366066,45.449411,9.224056,6,91.397463,54.838478,{"type":"Point","coordinates":[9.224056,45.449411]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366070,45.449889,9.224054,4,53.17756,47.859804,{"type":"Point","coordinates":[9.224054,45.449889]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366079,45.450562,9.224253,9,76.390631,30.556252,{"type":"Point","coordinates":[9.224253,45.450562]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366089,45.45138,9.224369,10,91.383842,32.898183,{"type":"Point","coordinates":[9.224369,45.45138]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366101,45.451409,9.223359,12,78.845027,23.653508,{"type":"Point","coordinates":[9.223359,45.451409]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366110,45.452019,9.222282,9,107.973799,43.189519,{"type":"Point","coordinates":[9.222282,45.452019]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366113,45.452281,9.22201,3,35.98825,43.1859,{"type":"Point","coordinates":[9.22201,45.452281]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366117,45.452495,9.22166,4,36.262245,32.63602,{"type":"Point","coordinates":[9.22166,45.452495]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366129,45.453003,9.221575,12,56.839232,17.051769,{"type":"Point","coordinates":[9.221575,45.453003]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366144,45.453586,9.221191,15,71.429152,17.142996,{"type":"Point","coordinates":[9.221191,45.453586]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366152,45.453591,9.220408,8,61.082026,27.486911,{"type":"Point","coordinates":[9.220408,45.453591]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366163,45.453747,9.219466,11,75.518554,24.715163,{"type":"Point","coordinates":[9.219466,45.453747]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366169,45.454089,9.21891,6,57.637127,34.582276,{"type":"Point","coordinates":[9.21891,45.454089]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366178,45.454691,9.218036,9,95.577854,38.231141,{"type":"Point","coordinates":[9.218036,45.454691]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366184,45.455094,9.217536,6,59.357642,35.614585,{"type":"Point","coordinates":[9.217536,45.455094]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366187,45.455297,9.217282,3,30.065386,36.078464,{"type":"Point","coordinates":[9.217282,45.455297]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366231,45.456134,9.216066,14,81.562126,20.973118,{"type":"Point","coordinates":[9.216066,45.456134]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366239,45.456618,9.215041,8,96.347382,43.356322,{"type":"Point","coordinates":[9.215041,45.456618]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366246,45.457078,9.214151,7,86.252974,44.358672,{"type":"Point","coordinates":[9.214151,45.457078]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366255,45.45758,9.213157,9,95.543845,38.217538,{"type":"Point","coordinates":[9.213157,45.45758]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366275,45.458162,9.211647,9,85.651158,34.260463,{"type":"Point","coordinates":[9.211647,45.458162]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366286,45.458523,9.210658,11,86.977459,28.46535,{"type":"Point","coordinates":[9.210658,45.458523]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366296,45.458873,9.209666,10,86.670724,31.20146,{"type":"Point","coordinates":[9.209666,45.458873]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366303,45.459113,9.208986,7,59.352149,30.523962,{"type":"Point","coordinates":[9.208986,45.459113]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366312,45.45946,9.208018,9,84.745837,33.898334,{"type":"Point","coordinates":[9.208018,45.45946]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366353,45.461332,9.206866,6,72.749638,43.649783,{"type":"Point","coordinates":[9.206866,45.461332]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366355,45.461559,9.206837,2,25.426399,45.767519,{"type":"Point","coordinates":[9.206837,45.461559]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366364,45.462409,9.206741,9,94.731291,37.892516,{"type":"Point","coordinates":[9.206741,45.462409]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366373,45.463264,9.206659,9,95.309582,38.123833,{"type":"Point","coordinates":[9.206659,45.463264]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366380,45.464117,9.206524,7,95.430975,49.078787,{"type":"Point","coordinates":[9.206524,45.464117]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366382,45.464392,9.206479,2,30.755513,55.359924,{"type":"Point","coordinates":[9.206479,45.464392]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366388,45.465172,9.206353,6,87.278224,52.366934,{"type":"Point","coordinates":[9.206353,45.465172]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366394,45.465896,9.206231,6,81.140387,48.684232,{"type":"Point","coordinates":[9.206231,45.465896]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366401,45.466706,9.206115,7,90.483365,46.534302,{"type":"Point","coordinates":[9.206115,45.466706]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366405,45.467166,9.206056,4,51.40046,46.260414,{"type":"Point","coordinates":[9.206056,45.467166]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366411,45.467904,9.20596,6,82.368651,49.421191,{"type":"Point","coordinates":[9.20596,45.467904]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366416,45.468557,9.205885,5,72.802382,52.417715,{"type":"Point","coordinates":[9.205885,45.468557]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366423,45.469393,9.205782,7,93.312875,47.989478,{"type":"Point","coordinates":[9.205782,45.469393]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366429,45.470123,9.205711,6,81.36679,48.820074,{"type":"Point","coordinates":[9.205711,45.470123]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366436,45.470919,9.205643,7,88.663189,45.598211,{"type":"Point","coordinates":[9.205643,45.470919]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366443,45.471712,9.205505,7,88.876338,45.707831,{"type":"Point","coordinates":[9.205505,45.471712]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366450,45.472578,9.20549,7,96.273209,49.511936,{"type":"Point","coordinates":[9.20549,45.472578]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366454,45.473094,9.205497,4,57.393624,51.654262,{"type":"Point","coordinates":[9.205497,45.473094]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366463,45.473826,9.20542,9,81.645763,32.658305,{"type":"Point","coordinates":[9.20542,45.473826]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366483,45.474904,9.203529,8,100.99759,45.448915,{"type":"Point","coordinates":[9.203529,45.474904]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366487,45.475188,9.202918,4,57.139676,51.425709,{"type":"Point","coordinates":[9.202918,45.475188]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366493,45.475611,9.201998,6,85.791069,51.474641,{"type":"Point","coordinates":[9.201998,45.475611]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366499,45.476006,9.201136,6,80.308847,48.185308,{"type":"Point","coordinates":[9.201136,45.476006]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366505,45.476407,9.200262,6,81.417662,48.850597,{"type":"Point","coordinates":[9.200262,45.476407]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366511,45.476781,9.199446,6,76.006879,45.604127,{"type":"Point","coordinates":[9.199446,45.476781]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366520,45.477368,9.19832,9,109.412986,43.765194,{"type":"Point","coordinates":[9.19832,45.477368]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366528,45.477929,9.197465,8,91.241959,41.058881,{"type":"Point","coordinates":[9.197465,45.477929]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366537,45.478371,9.196523,9,88.421834,35.368733,{"type":"Point","coordinates":[9.196523,45.478371]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366540,45.478526,9.196184,3,31.522833,37.8274,{"type":"Point","coordinates":[9.196184,45.478526]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366548,45.479017,9.195249,8,91.078186,40.985183,{"type":"Point","coordinates":[9.195249,45.479017]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366555,45.479475,9.194329,7,88.011947,45.263287,{"type":"Point","coordinates":[9.194329,45.479475]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366564,45.479657,9.193065,9,100.573516,40.229406,{"type":"Point","coordinates":[9.193065,45.479657]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366570,45.479738,9.192296,6,60.698753,36.419251,{"type":"Point","coordinates":[9.192296,45.479738]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366579,45.479891,9.191065,9,97.477351,38.99094,{"type":"Point","coordinates":[9.191065,45.479891]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366588,45.480072,9.189882,9,94.373167,37.749266,{"type":"Point","coordinates":[9.189882,45.480072]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366597,45.480225,9.188759,9,89.179803,35.671921,{"type":"Point","coordinates":[9.188759,45.480225]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366600,45.480283,9.188351,3,32.49142,38.989704,{"type":"Point","coordinates":[9.188351,45.480283]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366601,45.480316,9.18821,1,11.521363,41.476909,{"type":"Point","coordinates":[9.18821,45.480316]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366609,45.480486,9.187154,8,84.509096,38.029093,{"type":"Point","coordinates":[9.187154,45.480486]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366618,45.480643,9.186101,9,83.952626,33.58105,{"type":"Point","coordinates":[9.186101,45.480643]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366627,45.480849,9.184962,9,91.706491,36.682596,{"type":"Point","coordinates":[9.184962,45.480849]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366633,45.48097,9.184119,6,67.080348,40.248209,{"type":"Point","coordinates":[9.184119,45.48097]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366642,45.481178,9.18298,9,91.730663,36.692265,{"type":"Point","coordinates":[9.18298,45.481178]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366650,45.481443,9.182278,8,62.152178,27.96848,{"type":"Point","coordinates":[9.182278,45.481443]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366661,45.482158,9.181766,11,89.000729,29.127511,{"type":"Point","coordinates":[9.181766,45.482158]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366671,45.482873,9.181339,10,86.186793,31.027245,{"type":"Point","coordinates":[9.181339,45.482873]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366674,45.483067,9.181144,3,26.400557,31.680669,{"type":"Point","coordinates":[9.181144,45.483067]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366683,45.483828,9.180525,9,97.376831,38.950732,{"type":"Point","coordinates":[9.180525,45.483828]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366721,45.484298,9.178693,10,92.446675,33.280803,{"type":"Point","coordinates":[9.178693,45.484298]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366730,45.484464,9.177529,9,92.61145,37.04458,{"type":"Point","coordinates":[9.177529,45.484464]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366740,45.484912,9.176541,10,91.738167,33.02574,{"type":"Point","coordinates":[9.176541,45.484912]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366749,45.485682,9.175947,9,97.350082,38.940032,{"type":"Point","coordinates":[9.175947,45.485682]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366758,45.486515,9.175315,9,104.900459,41.960183,{"type":"Point","coordinates":[9.175315,45.486515]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366761,45.486768,9.175127,3,31.788601,38.146321,{"type":"Point","coordinates":[9.175127,45.486768]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366771,45.487403,9.174521,10,84.959073,30.585266,{"type":"Point","coordinates":[9.174521,45.487403]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366780,45.487576,9.173468,9,84.299128,33.719651,{"type":"Point","coordinates":[9.173468,45.487576]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366789,45.487594,9.172314,9,89.936516,35.974606,{"type":"Point","coordinates":[9.172314,45.487594]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366798,45.487582,9.171289,9,79.950396,31.980158,{"type":"Point","coordinates":[9.171289,45.487582]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366807,45.487612,9.170154,9,88.526174,35.410469,{"type":"Point","coordinates":[9.170154,45.487612]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366816,45.487652,9.168954,9,93.701559,37.480623,{"type":"Point","coordinates":[9.168954,45.487652]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366825,45.487681,9.167897,9,82.430858,32.972343,{"type":"Point","coordinates":[9.167897,45.487681]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366832,45.487701,9.167151,7,58.195888,29.929313,{"type":"Point","coordinates":[9.167151,45.487701]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366841,45.487851,9.166189,9,76.842078,30.736831,{"type":"Point","coordinates":[9.166189,45.487851]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366853,45.487746,9.165014,12,92.320237,27.696071,{"type":"Point","coordinates":[9.165014,45.487746]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366862,45.487769,9.163937,9,83.990117,33.596046,{"type":"Point","coordinates":[9.163937,45.487769]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366864,45.487777,9.163721,2,16.894259,30.409667,{"type":"Point","coordinates":[9.163721,45.487777]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366869,45.487798,9.163191,5,41.337825,29.763234,{"type":"Point","coordinates":[9.163191,45.487798]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366883,45.487828,9.162076,14,87.022481,22.377209,{"type":"Point","coordinates":[9.162076,45.487828]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366896,45.488064,9.161082,13,81.854587,22.667424,{"type":"Point","coordinates":[9.161082,45.488064]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366907,45.487879,9.160072,11,81.328987,26.616759,{"type":"Point","coordinates":[9.160072,45.487879]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366917,45.487909,9.158971,10,85.894474,30.92201,{"type":"Point","coordinates":[9.158971,45.487909]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366928,45.487934,9.158131,11,65.530372,21.446303,{"type":"Point","coordinates":[9.158131,45.487934]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366966,45.48897,9.156204,17,98.991532,20.962912,{"type":"Point","coordinates":[9.156204,45.48897]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366973,45.489409,9.15565,7,65.158965,33.510325,{"type":"Point","coordinates":[9.15565,45.489409]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366982,45.489983,9.154926,9,85.183075,34.07323,{"type":"Point","coordinates":[9.154926,45.489983]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510366991,45.490586,9.154152,9,90.181492,36.072597,{"type":"Point","coordinates":[9.154152,45.490586]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510367002,45.491135,9.153448,11,82.086964,26.864824,{"type":"Point","coordinates":[9.153448,45.491135]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510367019,45.490847,9.152462,17,83.229814,17.625137,{"type":"Point","coordinates":[9.152462,45.490847]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510367026,45.490509,9.151963,7,54.137864,27.84233,{"type":"Point","coordinates":[9.151963,45.490509]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510367063,45.489548,9.150493,4,79.43923,71.495307,{"type":"Point","coordinates":[9.150493,45.489548]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510367069,45.489012,9.149664,6,87.895828,52.737496,{"type":"Point","coordinates":[9.149664,45.489012]}
ac8d317751e3ac31377abddb84d5a8b59cc0d93a012da91348714163e7a6d4c5,875,1510367076,45.488462,9.148789,7,91.695815,47.157847,{"type":"Point","coordinates":[9.148789,45.488462]}
